"","year","age","value","groups","Age","Year"
"1172",2015,29,0.0216196,"pred","29","2015"
"1173",2015,30,0.0259365,"pred","30","2015"
"1174",2015,31,0.0281657,"pred","31","2015"
"1175",2015,32,0.0252193,"pred","32","2015"
"1176",2015,33,0.021083,"pred","33","2015"
"1177",2015,34,0.0177839,"pred","34","2015"
"1178",2015,35,0.0148597,"pred","35","2015"
"1179",2015,36,0.0134069,"pred","36","2015"
"1180",2015,37,0.014116,"pred","37","2015"
"1181",2015,38,0.0154678,"pred","38","2015"
"1182",2015,39,0.0150475,"pred","39","2015"
"1183",2015,40,0.012373,"pred","40","2015"
"1184",2015,41,0.00928261,"pred","41","2015"
"1185",2015,42,0.00743604,"pred","42","2015"
"1186",2015,43,0.0069036,"pred","43","2015"
"1187",2015,44,0.00691229,"pred","44","2015"
"1188",2015,45,0.0347153,"pred","45","2015"
"1189",2017,2,0.000414673,"pred","2","2017"
"1190",2017,3,0.000847419,"pred","3","2017"
"1191",2017,4,0.00123547,"pred","4","2017"
"1192",2017,5,0.00233551,"pred","5","2017"
"1193",2017,6,0.00320236,"pred","6","2017"
"1194",2017,7,0.00695001,"pred","7","2017"
"1195",2017,8,0.0126014,"pred","8","2017"
"1196",2017,9,0.0171188,"pred","9","2017"
"1197",2017,10,0.0187433,"pred","10","2017"
"1198",2017,11,0.018633,"pred","11","2017"
"1199",2017,12,0.0188491,"pred","12","2017"
"1200",2017,13,0.0144447,"pred","13","2017"
"1201",2017,14,0.0156566,"pred","14","2017"
"1202",2017,15,0.0267237,"pred","15","2017"
"1203",2017,16,0.0373108,"pred","16","2017"
"1204",2017,17,0.0393394,"pred","17","2017"
"1205",2017,18,0.0519205,"pred","18","2017"
"1206",2017,19,0.0667454,"pred","19","2017"
"1207",2017,20,0.0579273,"pred","20","2017"
"1208",2017,21,0.0513606,"pred","21","2017"
"1209",2017,22,0.0583105,"pred","22","2017"
"1210",2017,23,0.0552126,"pred","23","2017"
"1211",2017,24,0.0349119,"pred","24","2017"
"1212",2017,25,0.0214642,"pred","25","2017"
"1213",2017,26,0.019485,"pred","26","2017"
"1214",2017,27,0.0191584,"pred","27","2017"
"1215",2017,28,0.0183518,"pred","28","2017"
"1216",2017,29,0.0186291,"pred","29","2017"
"1217",2017,30,0.0190888,"pred","30","2017"
"1218",2017,31,0.0205848,"pred","31","2017"
"1219",2017,32,0.0242301,"pred","32","2017"
"1220",2017,33,0.0260814,"pred","33","2017"
"1221",2017,34,0.0236488,"pred","34","2017"
"1222",2017,35,0.0198953,"pred","35","2017"
"1223",2017,36,0.0167423,"pred","36","2017"
"1224",2017,37,0.0141049,"pred","37","2017"
"1225",2017,38,0.0128078,"pred","38","2017"
"1226",2017,39,0.0133373,"pred","39","2017"
"1227",2017,40,0.0143827,"pred","40","2017"
"1228",2017,41,0.0139394,"pred","41","2017"
"1229",2017,42,0.011602,"pred","42","2017"
"1230",2017,43,0.00885392,"pred","43","2017"
"1231",2017,44,0.00712407,"pred","44","2017"
"1232",2017,45,0.0456901,"pred","45","2017"
"1233",2019,2,0.00064208,"pred","2","2019"
"1234",2019,3,0.00104566,"pred","3","2019"
"1235",2019,4,0.00155927,"pred","4","2019"
"1236",2019,5,0.00305227,"pred","5","2019"
"1237",2019,6,0.00437778,"pred","6","2019"
"1238",2019,7,0.00739025,"pred","7","2019"
"1239",2019,8,0.00919509,"pred","8","2019"
"1240",2019,9,0.0160363,"pred","9","2019"
"1241",2019,10,0.0232787,"pred","10","2019"
"1242",2019,11,0.0257844,"pred","11","2019"
"1243",2019,12,0.0238813,"pred","12","2019"
"1244",2019,13,0.0210228,"pred","13","2019"
"1245",2019,14,0.0192755,"pred","14","2019"
"1246",2019,15,0.0146292,"pred","15","2019"
"1247",2019,16,0.0155069,"pred","16","2019"
"1248",2019,17,0.025318,"pred","17","2019"
"1249",2019,18,0.0346542,"pred","18","2019"
"1250",2019,19,0.0376173,"pred","19","2019"
"1251",2019,20,0.0488904,"pred","20","2019"
"1252",2019,21,0.0610253,"pred","21","2019"
"1253",2019,22,0.0544679,"pred","22","2019"
"1254",2019,23,0.0489138,"pred","23","2019"
"1255",2019,24,0.0539028,"pred","24","2019"
"1256",2019,25,0.0504801,"pred","25","2019"
"1257",2019,26,0.0331731,"pred","26","2019"
"1258",2019,27,0.0207977,"pred","27","2019"
"1259",2019,28,0.0182868,"pred","28","2019"
"1260",2019,29,0.0178864,"pred","29","2019"
"1261",2019,30,0.0172642,"pred","30","2019"
"1262",2019,31,0.0174274,"pred","31","2019"
"1263",2019,32,0.017938,"pred","32","2019"
"1264",2019,33,0.0194513,"pred","33","2019"
"1265",2019,34,0.0225212,"pred","34","2019"
"1266",2019,35,0.0240358,"pred","35","2019"
"1267",2019,36,0.0220253,"pred","36","2019"
"1268",2019,37,0.0186613,"pred","37","2019"
"1269",2019,38,0.0156934,"pred","38","2019"
"1270",2019,39,0.0133146,"pred","39","2019"
"1271",2019,40,0.0121509,"pred","40","2019"
"1272",2019,41,0.0125174,"pred","41","2019"
"1273",2019,42,0.0133033,"pred","42","2019"
"1274",2019,43,0.0128503,"pred","43","2019"
"1275",2019,44,0.0108178,"pred","44","2019"
"1276",2019,45,0.0579437,"pred","45","2019"
"1277",2021,2,0.000872688,"pred","2","2021"
"1278",2021,3,0.00147018,"pred","3","2021"
"1279",2021,4,0.00238167,"pred","4","2021"
"1280",2021,5,0.00381263,"pred","5","2021"
"1281",2021,6,0.00556389,"pred","6","2021"
"1282",2021,7,0.00974041,"pred","7","2021"
"1283",2021,8,0.0125183,"pred","8","2021"
"1284",2021,9,0.0171607,"pred","9","2021"
"1285",2021,10,0.0175043,"pred","10","2021"
"1286",2021,11,0.0236712,"pred","11","2021"
"1287",2021,12,0.0289215,"pred","12","2021"
"1288",2021,13,0.0285754,"pred","13","2021"
"1289",2021,14,0.0246042,"pred","14","2021"
"1290",2021,15,0.0207452,"pred","15","2021"
"1291",2021,16,0.0182389,"pred","16","2021"
"1292",2021,17,0.014091,"pred","17","2021"
"1293",2021,18,0.014966,"pred","18","2021"
"1294",2021,19,0.0235973,"pred","19","2021"
"1295",2021,20,0.0318582,"pred","20","2021"
"1296",2021,21,0.0355421,"pred","21","2021"
"1297",2021,22,0.0455506,"pred","22","2021"
"1298",2021,23,0.0554751,"pred","23","2021"
"1299",2021,24,0.0507617,"pred","24","2021"
"1300",2021,25,0.0461567,"pred","25","2021"
"1301",2021,26,0.0494628,"pred","26","2021"
"1302",2021,27,0.045884,"pred","27","2021"
"1303",2021,28,0.0311914,"pred","28","2021"
"1304",2021,29,0.0199863,"pred","29","2021"
"1305",2021,30,0.017088,"pred","30","2021"
"1306",2021,31,0.0165782,"pred","31","2021"
"1307",2021,32,0.0160974,"pred","32","2021"
"1308",2021,33,0.0162078,"pred","33","2021"
"1309",2021,34,0.0167491,"pred","34","2021"
"1310",2021,35,0.0182104,"pred","35","2021"
"1311",2021,36,0.0207826,"pred","36","2021"
"1312",2021,37,0.0220196,"pred","37","2021"
"1313",2021,38,0.0203493,"pred","38","2021"
"1314",2021,39,0.017364,"pred","39","2021"
"1315",2021,40,0.0146184,"pred","40","2021"
"1316",2021,41,0.0124715,"pred","41","2021"
"1317",2021,42,0.0114287,"pred","42","2021"
"1318",2021,43,0.011662,"pred","43","2021"
"1319",2021,44,0.0122338,"pred","44","2021"
"1320",2021,45,0.0758314,"pred","45","2021"
