"","year","age","value","groups","Age","Year"
"1177",2014,34,0.0149447,"pred","34","2014"
"1178",2014,35,0.0134337,"pred","35","2014"
"1179",2014,36,0.0142255,"pred","36","2014"
"1180",2014,37,0.0157191,"pred","37","2014"
"1181",2014,38,0.0153223,"pred","38","2014"
"1182",2014,39,0.0125145,"pred","39","2014"
"1183",2014,40,0.00931051,"pred","40","2014"
"1184",2014,41,0.0074421,"pred","41","2014"
"1185",2014,42,0.00694942,"pred","42","2014"
"1186",2014,43,0.00699815,"pred","43","2014"
"1187",2014,44,0.00673254,"pred","44","2014"
"1188",2014,45,0.0283271,"pred","45","2014"
"1189",2016,2,4.19554e-06,"pred","2","2016"
"1190",2016,3,1.50792e-05,"pred","3","2016"
"1191",2016,4,6.85004e-05,"pred","4","2016"
"1192",2016,5,0.000257946,"pred","5","2016"
"1193",2016,6,0.00145602,"pred","6","2016"
"1194",2016,7,0.00601122,"pred","7","2016"
"1195",2016,8,0.0149103,"pred","8","2016"
"1196",2016,9,0.0215109,"pred","9","2016"
"1197",2016,10,0.0220441,"pred","10","2016"
"1198",2016,11,0.0216313,"pred","11","2016"
"1199",2016,12,0.015544,"pred","12","2016"
"1200",2016,13,0.0160989,"pred","13","2016"
"1201",2016,14,0.0274327,"pred","14","2016"
"1202",2016,15,0.0383985,"pred","15","2016"
"1203",2016,16,0.0396083,"pred","16","2016"
"1204",2016,17,0.052449,"pred","17","2016"
"1205",2016,18,0.0684666,"pred","18","2016"
"1206",2016,19,0.05846,"pred","19","2016"
"1207",2016,20,0.0514808,"pred","20","2016"
"1208",2016,21,0.0593644,"pred","21","2016"
"1209",2016,22,0.056542,"pred","22","2016"
"1210",2016,23,0.0349891,"pred","23","2016"
"1211",2016,24,0.0213219,"pred","24","2016"
"1212",2016,25,0.0197002,"pred","25","2016"
"1213",2016,26,0.0194135,"pred","26","2016"
"1214",2016,27,0.0184973,"pred","27","2016"
"1215",2016,28,0.018852,"pred","28","2016"
"1216",2016,29,0.0192612,"pred","29","2016"
"1217",2016,30,0.0207073,"pred","30","2016"
"1218",2016,31,0.0245929,"pred","31","2016"
"1219",2016,32,0.0265854,"pred","32","2016"
"1220",2016,33,0.0239659,"pred","33","2016"
"1221",2016,34,0.0200958,"pred","34","2016"
"1222",2016,35,0.0169228,"pred","35","2016"
"1223",2016,36,0.0142036,"pred","36","2016"
"1224",2016,37,0.0128562,"pred","37","2016"
"1225",2016,38,0.0134628,"pred","38","2016"
"1226",2016,39,0.0146324,"pred","39","2016"
"1227",2016,40,0.0142081,"pred","40","2016"
"1228",2016,41,0.0117533,"pred","41","2016"
"1229",2016,42,0.00889694,"pred","42","2016"
"1230",2016,43,0.00713869,"pred","43","2016"
"1231",2016,44,0.00659758,"pred","44","2016"
"1232",2016,45,0.0396011,"pred","45","2016"
"1233",2018,2,5.17023e-06,"pred","2","2018"
"1234",2018,3,1.91089e-05,"pred","3","2018"
"1235",2018,4,9.057e-05,"pred","4","2018"
"1236",2018,5,0.000343709,"pred","5","2018"
"1237",2018,6,0.00140567,"pred","6","2018"
"1238",2018,7,0.0044349,"pred","7","2018"
"1239",2018,8,0.0144065,"pred","8","2018"
"1240",2018,9,0.027017,"pred","9","2018"
"1241",2018,10,0.0306983,"pred","10","2018"
"1242",2018,11,0.0271379,"pred","11","2018"
"1243",2018,12,0.0226482,"pred","12","2018"
"1244",2018,13,0.0203276,"pred","13","2018"
"1245",2018,14,0.0149136,"pred","14","2018"
"1246",2018,15,0.015532,"pred","15","2018"
"1247",2018,16,0.0256374,"pred","16","2018"
"1248",2018,17,0.0352743,"pred","17","2018"
"1249",2018,18,0.0376644,"pred","18","2018"
"1250",2018,19,0.0492424,"pred","19","2018"
"1251",2018,20,0.062302,"pred","20","2018"
"1252",2018,21,0.0548505,"pred","21","2018"
"1253",2018,22,0.0489187,"pred","22","2018"
"1254",2018,23,0.0547059,"pred","23","2018"
"1255",2018,24,0.0515036,"pred","24","2018"
"1256",2018,25,0.0332251,"pred","25","2018"
"1257",2018,26,0.0206162,"pred","26","2018"
"1258",2018,27,0.0184073,"pred","27","2018"
"1259",2018,28,0.0180622,"pred","28","2018"
"1260",2018,29,0.0173695,"pred","29","2018"
"1261",2018,30,0.0175811,"pred","30","2018"
"1262",2018,31,0.0180517,"pred","31","2018"
"1263",2018,32,0.0195275,"pred","32","2018"
"1264",2018,33,0.0227929,"pred","33","2018"
"1265",2018,34,0.0244282,"pred","34","2018"
"1266",2018,35,0.0222721,"pred","35","2018"
"1267",2018,36,0.0188005,"pred","36","2018"
"1268",2018,37,0.0158155,"pred","37","2018"
"1269",2018,38,0.0133713,"pred","38","2018"
"1270",2018,39,0.0121739,"pred","39","2018"
"1271",2018,40,0.0126102,"pred","40","2018"
"1272",2018,41,0.0134937,"pred","41","2018"
"1273",2018,42,0.0130591,"pred","42","2018"
"1274",2018,43,0.0109277,"pred","43","2018"
"1275",2018,44,0.00841231,"pred","44","2018"
"1276",2018,45,0.0499169,"pred","45","2018"
"1277",2020,2,7.36937e-06,"pred","2","2020"
"1278",2020,3,2.88266e-05,"pred","3","2020"
"1279",2020,4,0.000113507,"pred","4","2020"
"1280",2020,5,0.000442152,"pred","5","2020"
"1281",2020,6,0.0018934,"pred","6","2020"
"1282",2020,7,0.00595714,"pred","7","2020"
"1283",2020,8,0.0149943,"pred","8","2020"
"1284",2020,9,0.019863,"pred","9","2020"
"1285",2020,10,0.0282703,"pred","10","2020"
"1286",2020,11,0.0330839,"pred","11","2020"
"1287",2020,12,0.0312102,"pred","12","2020"
"1288",2020,13,0.02601,"pred","13","2020"
"1289",2020,14,0.0214719,"pred","14","2020"
"1290",2020,15,0.018843,"pred","15","2020"
"1291",2020,16,0.0142688,"pred","16","2020"
"1292",2020,17,0.0150179,"pred","17","2020"
"1293",2020,18,0.024031,"pred","18","2020"
"1294",2020,19,0.0326161,"pred","19","2020"
"1295",2020,20,0.0358875,"pred","20","2020"
"1296",2020,21,0.0462968,"pred","21","2020"
"1297",2020,22,0.0570345,"pred","22","2020"
"1298",2020,23,0.0515702,"pred","23","2020"
"1299",2020,24,0.0466022,"pred","24","2020"
"1300",2020,25,0.0506261,"pred","25","2020"
"1301",2020,26,0.0471773,"pred","26","2020"
"1302",2020,27,0.0315447,"pred","27","2020"
"1303",2020,28,0.0199954,"pred","28","2020"
"1304",2020,29,0.0173258,"pred","29","2020"
"1305",2020,30,0.0168854,"pred","30","2020"
"1306",2020,31,0.0163444,"pred","31","2020"
"1307",2020,32,0.0164746,"pred","32","2020"
"1308",2020,33,0.0169931,"pred","33","2020"
"1309",2020,34,0.0184573,"pred","34","2020"
"1310",2020,35,0.0212097,"pred","35","2020"
"1311",2020,36,0.0225506,"pred","36","2020"
"1312",2020,37,0.0207584,"pred","37","2020"
"1313",2020,38,0.0176502,"pred","38","2020"
"1314",2020,39,0.0148471,"pred","39","2020"
"1315",2020,40,0.012635,"pred","40","2020"
"1316",2020,41,0.011552,"pred","41","2020"
"1317",2020,42,0.0118481,"pred","42","2020"
"1318",2020,43,0.0125035,"pred","43","2020"
"1319",2020,44,0.0120645,"pred","44","2020"
"1320",2020,45,0.0650657,"pred","45","2020"
